municipio,registros,fecha_inicio,fecha_fin,faltantes,duplicados
GUAYARAMERIN,5313,2026-01-14 14:00:00+00:00,2026-04-04 13:00:00+00:00,0,0
IXIAMAS,5292,2026-01-14 14:00:00+00:00,2026-04-04 13:00:00+00:00,0,0
PALOS BLANCOS,3752,2026-01-15 09:00:00+00:00,2026-04-03 08:00:00+00:00,0,0
SAN BUENAVENTURA,2421,2026-01-16 10:00:00+00:00,2026-04-04 13:00:00+00:00,0,0
