municipio,semana_temp_max,temp_max,semana_temp_min,temp_min,semana_humedad_max,humedad_max,semana_precipitacion_max,precipitacion_max
GUAYARAMERIN,11,28.34527946127946,13,25.365389194139198,13,95.47023809523807,13,81.1
IXIAMAS,3,26.265508771929824,13,23.56330128205128,13,94.42857142857144,9,215.0
PALOS BLANCOS,3,27.55193713450292,13,23.645,13,100.0,9,87.30000000000001
SAN BUENAVENTURA,8,27.90674053030303,13,24.904625,13,96.57083333333333,8,8.5
