,anio,casos_dengue_acumulados_se1_13,incidencia_por_10000_hab,pagina_fuente
count,28.0,28.0,28.0,28.0
mean,2026.0,12.178571428571429,3.632142857142857,8.0
std,0.0,27.734259561761395,7.145423480772621,0.0
min,2026.0,1.0,0.1,8.0
25%,2026.0,1.0,0.375,8.0
50%,2026.0,3.0,0.75,8.0
75%,2026.0,9.75,1.975,8.0
max,2026.0,140.0,30.7,8.0
