,anio,semana_epidemiologica,casos_dengue,pagina_fuente
count,13.0,13.0,13.0,13.0
mean,2026.0,7.0,26.23076923076923,8.0
std,0.0,3.8944404818493075,11.023866881709022,0.0
min,2026.0,1.0,5.0,8.0
25%,2026.0,4.0,19.0,8.0
50%,2026.0,7.0,26.0,8.0
75%,2026.0,10.0,34.0,8.0
max,2026.0,13.0,44.0,8.0
