semana_objetivo,valor_real,prediccion_persistencia,error,error_abs,error_cuadratico
2,16.0,19.0,-3.0,3.0,9.0
3,15.0,16.0,-1.0,1.0,1.0
4,22.0,15.0,7.0,7.0,49.0
5,31.0,22.0,9.0,9.0,81.0
6,26.0,31.0,-5.0,5.0,25.0
7,27.0,26.0,1.0,1.0,1.0
8,40.0,27.0,13.0,13.0,169.0
9,37.0,40.0,-3.0,3.0,9.0
10,44.0,37.0,7.0,7.0,49.0
11,25.0,44.0,-19.0,19.0,361.0
12,34.0,25.0,9.0,9.0,81.0
13,5.0,34.0,-29.0,29.0,841.0
