enfermedad,modelo,n,n_parametros,grados_libertad_residual,r2,r2_ajustado,loocv_valido,loocv_mae,observaciones
dengue,media,4,1,3,0.0,0.0,True,7.666666666666667,GUAYARAMERIN; IXIAMAS; PALOS BLANCOS; SAN BUENAVENTURA
dengue,temperatura,4,2,2,0.013436889735232604,-0.4798446653971511,True,13.981495201828952,GUAYARAMERIN; IXIAMAS; PALOS BLANCOS; SAN BUENAVENTURA
dengue,completo_temp_hum_precip,4,4,0,1.0,,False,,GUAYARAMERIN; IXIAMAS; PALOS BLANCOS; SAN BUENAVENTURA
malaria,media,3,1,2,0.0,0.0,True,149.0,GUAYARAMERIN; IXIAMAS; SAN BUENAVENTURA
malaria,temperatura,3,2,1,0.0008156136711275908,-0.9983687726577448,False,,GUAYARAMERIN; IXIAMAS; SAN BUENAVENTURA
malaria,completo_temp_hum_precip,3,4,-1,1.0,,False,,GUAYARAMERIN; IXIAMAS; SAN BUENAVENTURA
